"tensor(0.0421, device='cuda:0')","tensor(0.0271, device='cuda:0')"
"tensor(0.0418, device='cuda:0')","tensor(0.0262, device='cuda:0')"
"tensor(0.0413, device='cuda:0')","tensor(0.0271, device='cuda:0')"
"tensor(0.0392, device='cuda:0')","tensor(0.0297, device='cuda:0')"
"tensor(0.0402, device='cuda:0')","tensor(0.0294, device='cuda:0')"
"tensor(0.0401, device='cuda:0')","tensor(0.0301, device='cuda:0')"
"tensor(0.0376, device='cuda:0')","tensor(0.0314, device='cuda:0')"
"tensor(0.0408, device='cuda:0')","tensor(0.0274, device='cuda:0')"
"tensor(0.0416, device='cuda:0')","tensor(0.0285, device='cuda:0')"
"tensor(0.0402, device='cuda:0')","tensor(0.0282, device='cuda:0')"
"tensor(0.0407, device='cuda:0')","tensor(0.0276, device='cuda:0')"
"tensor(0.0374, device='cuda:0')","tensor(0.0318, device='cuda:0')"
"tensor(0.0395, device='cuda:0')","tensor(0.0300, device='cuda:0')"
"tensor(0.0425, device='cuda:0')","tensor(0.0251, device='cuda:0')"
"tensor(0.0409, device='cuda:0')","tensor(0.0269, device='cuda:0')"
"tensor(0.0398, device='cuda:0')","tensor(0.0294, device='cuda:0')"
"tensor(0.0409, device='cuda:0')","tensor(0.0272, device='cuda:0')"
"tensor(0.0418, device='cuda:0')","tensor(0.0265, device='cuda:0')"
"tensor(0.0410, device='cuda:0')","tensor(0.0286, device='cuda:0')"
"tensor(0.0413, device='cuda:0')","tensor(0.0279, device='cuda:0')"
"tensor(0.0412, device='cuda:0')","tensor(0.0278, device='cuda:0')"
"tensor(0.0420, device='cuda:0')","tensor(0.0274, device='cuda:0')"
"tensor(0.0404, device='cuda:0')","tensor(0.0279, device='cuda:0')"
"tensor(0.0407, device='cuda:0')","tensor(0.0280, device='cuda:0')"
"tensor(0.0408, device='cuda:0')","tensor(0.0272, device='cuda:0')"
"tensor(0.0395, device='cuda:0')","tensor(0.0302, device='cuda:0')"
"tensor(0.0405, device='cuda:0')","tensor(0.0275, device='cuda:0')"
"tensor(0.0411, device='cuda:0')","tensor(0.0269, device='cuda:0')"
"tensor(0.0421, device='cuda:0')","tensor(0.0259, device='cuda:0')"
"tensor(0.0401, device='cuda:0')","tensor(0.0286, device='cuda:0')"
"tensor(0.0412, device='cuda:0')","tensor(0.0276, device='cuda:0')"
"tensor(0.0410, device='cuda:0')","tensor(0.0272, device='cuda:0')"
"tensor(0.0409, device='cuda:0')","tensor(0.0271, device='cuda:0')"
"tensor(0.0405, device='cuda:0')","tensor(0.0293, device='cuda:0')"
"tensor(0.0405, device='cuda:0')","tensor(0.0292, device='cuda:0')"
"tensor(0.0422, device='cuda:0')","tensor(0.0256, device='cuda:0')"
"tensor(0.0409, device='cuda:0')","tensor(0.0274, device='cuda:0')"
"tensor(0.0396, device='cuda:0')","tensor(0.0300, device='cuda:0')"
"tensor(0.0422, device='cuda:0')","tensor(0.0258, device='cuda:0')"
"tensor(0.0415, device='cuda:0')","tensor(0.0267, device='cuda:0')"
"tensor(0.0410, device='cuda:0')","tensor(0.0273, device='cuda:0')"
"tensor(0.0415, device='cuda:0')","tensor(0.0280, device='cuda:0')"
"tensor(0.0411, device='cuda:0')","tensor(0.0274, device='cuda:0')"
"tensor(0.0407, device='cuda:0')","tensor(0.0285, device='cuda:0')"
"tensor(0.0408, device='cuda:0')","tensor(0.0275, device='cuda:0')"
"tensor(0.0408, device='cuda:0')","tensor(0.0273, device='cuda:0')"
"tensor(0.0405, device='cuda:0')","tensor(0.0273, device='cuda:0')"
"tensor(0.0416, device='cuda:0')","tensor(0.0260, device='cuda:0')"
"tensor(0.0391, device='cuda:0')","tensor(0.0302, device='cuda:0')"
"tensor(0.0408, device='cuda:0')","tensor(0.0273, device='cuda:0')"
"tensor(0.0404, device='cuda:0')","tensor(0.0287, device='cuda:0')"
"tensor(0.0408, device='cuda:0')","tensor(0.0278, device='cuda:0')"
"tensor(0.0349, device='cuda:0')","tensor(0.0340, device='cuda:0')"
"tensor(0.0402, device='cuda:0')","tensor(0.0294, device='cuda:0')"
"tensor(0.0374, device='cuda:0')","tensor(0.0321, device='cuda:0')"
"tensor(0.0396, device='cuda:0')","tensor(0.0296, device='cuda:0')"
"tensor(0.0396, device='cuda:0')","tensor(0.0284, device='cuda:0')"
"tensor(0.0412, device='cuda:0')","tensor(0.0283, device='cuda:0')"
"tensor(0.0403, device='cuda:0')","tensor(0.0278, device='cuda:0')"
"tensor(0.0400, device='cuda:0')","tensor(0.0287, device='cuda:0')"
"tensor(0.0413, device='cuda:0')","tensor(0.0275, device='cuda:0')"
"tensor(0.0404, device='cuda:0')","tensor(0.0278, device='cuda:0')"
"tensor(0.0407, device='cuda:0')","tensor(0.0276, device='cuda:0')"
"tensor(0.0408, device='cuda:0')","tensor(0.0272, device='cuda:0')"
"tensor(0.0408, device='cuda:0')","tensor(0.0295, device='cuda:0')"
"tensor(0.0412, device='cuda:0')","tensor(0.0265, device='cuda:0')"
"tensor(0.0404, device='cuda:0')","tensor(0.0283, device='cuda:0')"
"tensor(0.0379, device='cuda:0')","tensor(0.0307, device='cuda:0')"
"tensor(0.0202, device='cuda:0')","tensor(0.0551, device='cuda:0')"
"tensor(0.0425, device='cuda:0')","tensor(0.0253, device='cuda:0')"
"tensor(0.0423, device='cuda:0')","tensor(0.0251, device='cuda:0')"
"tensor(0.0406, device='cuda:0')","tensor(0.0277, device='cuda:0')"
"tensor(0.0392, device='cuda:0')","tensor(0.0294, device='cuda:0')"
"tensor(0.0400, device='cuda:0')","tensor(0.0296, device='cuda:0')"
"tensor(0.0407, device='cuda:0')","tensor(0.0274, device='cuda:0')"
"tensor(0.0406, device='cuda:0')","tensor(0.0282, device='cuda:0')"
"tensor(0.0418, device='cuda:0')","tensor(0.0263, device='cuda:0')"
"tensor(0.0407, device='cuda:0')","tensor(0.0288, device='cuda:0')"
"tensor(0.0406, device='cuda:0')","tensor(0.0275, device='cuda:0')"
"tensor(0.0382, device='cuda:0')","tensor(0.0307, device='cuda:0')"
"tensor(-0.0158, device='cuda:0')","tensor(0.0946, device='cuda:0')"
"tensor(-0.0053, device='cuda:0')","tensor(0.0838, device='cuda:0')"
"tensor(-0.0148, device='cuda:0')","tensor(0.0964, device='cuda:0')"
"tensor(0.0146, device='cuda:0')","tensor(0.0583, device='cuda:0')"
"tensor(-0.0215, device='cuda:0')","tensor(0.0999, device='cuda:0')"
"tensor(0.0394, device='cuda:0')","tensor(0.0496, device='cuda:0')"
"tensor(-0.0025, device='cuda:0')","tensor(0.0794, device='cuda:0')"
"tensor(-0.0020, device='cuda:0')","tensor(0.0752, device='cuda:0')"
"tensor(-0.0100, device='cuda:0')","tensor(0.1152, device='cuda:0')"
"tensor(0.0180, device='cuda:0')","tensor(0.0694, device='cuda:0')"
"tensor(0.0195, device='cuda:0')","tensor(0.0579, device='cuda:0')"
"tensor(0.0099, device='cuda:0')","tensor(0.0678, device='cuda:0')"
"tensor(0.0007, device='cuda:0')","tensor(0.0739, device='cuda:0')"
"tensor(-0.0093, device='cuda:0')","tensor(0.0898, device='cuda:0')"
"tensor(0.0249, device='cuda:0')","tensor(0.0486, device='cuda:0')"
"tensor(-0.0096, device='cuda:0')","tensor(0.0915, device='cuda:0')"
"tensor(-0.0203, device='cuda:0')","tensor(0.0551, device='cuda:0')"
"tensor(0.0245, device='cuda:0')","tensor(0.0492, device='cuda:0')"
"tensor(-0.0138, device='cuda:0')","tensor(0.0920, device='cuda:0')"
"tensor(-0.0098, device='cuda:0')","tensor(0.0878, device='cuda:0')"
"tensor(0.0008, device='cuda:0')","tensor(0.1016, device='cuda:0')"
"tensor(-0.0002, device='cuda:0')","tensor(0.0735, device='cuda:0')"
"tensor(0.0021, device='cuda:0')","tensor(0.0751, device='cuda:0')"
"tensor(0.0159, device='cuda:0')","tensor(0.0584, device='cuda:0')"
"tensor(0.0316, device='cuda:0')","tensor(0.0416, device='cuda:0')"
"tensor(-0.0070, device='cuda:0')","tensor(0.0853, device='cuda:0')"
"tensor(-0.0345, device='cuda:0')","tensor(0.1085, device='cuda:0')"
"tensor(-0.0087, device='cuda:0')","tensor(0.0857, device='cuda:0')"
"tensor(-0.0171, device='cuda:0')","tensor(0.0983, device='cuda:0')"
"tensor(0.0034, device='cuda:0')","tensor(0.0720, device='cuda:0')"
"tensor(-0.0247, device='cuda:0')","tensor(0.1033, device='cuda:0')"
"tensor(0.0019, device='cuda:0')","tensor(0.0747, device='cuda:0')"
"tensor(-0.0031, device='cuda:0')","tensor(0.0757, device='cuda:0')"
"tensor(-0.0075, device='cuda:0')","tensor(0.0829, device='cuda:0')"
"tensor(-0.0014, device='cuda:0')","tensor(0.0812, device='cuda:0')"
"tensor(-0.0088, device='cuda:0')","tensor(0.0969, device='cuda:0')"
"tensor(0.0187, device='cuda:0')","tensor(0.0597, device='cuda:0')"
"tensor(0.0360, device='cuda:0')","tensor(0.0336, device='cuda:0')"
"tensor(-0.0435, device='cuda:0')","tensor(0.1256, device='cuda:0')"
"tensor(-0.0088, device='cuda:0')","tensor(0.0969, device='cuda:0')"
"tensor(-0.0187, device='cuda:0')","tensor(0.1000, device='cuda:0')"
"tensor(-0.0045, device='cuda:0')","tensor(0.0966, device='cuda:0')"
"tensor(-0.0092, device='cuda:0')","tensor(0.0856, device='cuda:0')"
"tensor(-0.0109, device='cuda:0')","tensor(0.0859, device='cuda:0')"
"tensor(-0.0151, device='cuda:0')","tensor(0.0886, device='cuda:0')"
"tensor(-0.0077, device='cuda:0')","tensor(0.0866, device='cuda:0')"
"tensor(-0.0435, device='cuda:0')","tensor(0.1344, device='cuda:0')"
"tensor(-0.0047, device='cuda:0')","tensor(0.0809, device='cuda:0')"
"tensor(-0.0061, device='cuda:0')","tensor(0.0831, device='cuda:0')"
"tensor(-0.0078, device='cuda:0')","tensor(0.0887, device='cuda:0')"
"tensor(0.0177, device='cuda:0')","tensor(0.0584, device='cuda:0')"
"tensor(-0.0149, device='cuda:0')","tensor(0.0985, device='cuda:0')"
"tensor(-0.0370, device='cuda:0')","tensor(0.1160, device='cuda:0')"
"tensor(-0.0167, device='cuda:0')","tensor(0.1000, device='cuda:0')"
"tensor(-0.0135, device='cuda:0')","tensor(0.0945, device='cuda:0')"
"tensor(0.0339, device='cuda:0')","tensor(0.0348, device='cuda:0')"
"tensor(-0.0135, device='cuda:0')","tensor(0.0935, device='cuda:0')"
"tensor(-0.0030, device='cuda:0')","tensor(0.0822, device='cuda:0')"
"tensor(-0.0203, device='cuda:0')","tensor(0.1018, device='cuda:0')"
"tensor(-0.0070, device='cuda:0')","tensor(0.0875, device='cuda:0')"
"tensor(-0.0086, device='cuda:0')","tensor(0.0995, device='cuda:0')"
"tensor(-0.0132, device='cuda:0')","tensor(0.0934, device='cuda:0')"
"tensor(-0.0140, device='cuda:0')","tensor(0.0912, device='cuda:0')"
"tensor(-0.0186, device='cuda:0')","tensor(0.1000, device='cuda:0')"
"tensor(-0.0009, device='cuda:0')","tensor(0.0805, device='cuda:0')"
"tensor(0.0092, device='cuda:0')","tensor(0.0778, device='cuda:0')"
"tensor(-0.0091, device='cuda:0')","tensor(0.0888, device='cuda:0')"
"tensor(-0.0140, device='cuda:0')","tensor(0.0944, device='cuda:0')"
"tensor(-0.0097, device='cuda:0')","tensor(0.0859, device='cuda:0')"
"tensor(-0.0116, device='cuda:0')","tensor(0.0910, device='cuda:0')"
"tensor(-0.0064, device='cuda:0')","tensor(0.0851, device='cuda:0')"
"tensor(-0.0129, device='cuda:0')","tensor(0.0943, device='cuda:0')"
"tensor(-0.0045, device='cuda:0')","tensor(0.0966, device='cuda:0')"
"tensor(-0.0091, device='cuda:0')","tensor(0.0901, device='cuda:0')"
"tensor(-0.0125, device='cuda:0')","tensor(0.0925, device='cuda:0')"
"tensor(-0.0199, device='cuda:0')","tensor(0.1013, device='cuda:0')"
"tensor(-0.0197, device='cuda:0')","tensor(0.1014, device='cuda:0')"
"tensor(-0.0299, device='cuda:0')","tensor(0.1084, device='cuda:0')"
"tensor(-0.0100, device='cuda:0')","tensor(0.0867, device='cuda:0')"
"tensor(-0.0173, device='cuda:0')","tensor(0.0980, device='cuda:0')"
